[12Jul2025 00:01:00.947] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2005ms or 40 ticks behind
[12Jul2025 00:01:08.996] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: JJleyendsxd has made the advancement [Publicity Stunt]
[12Jul2025 00:01:38.649] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2008ms or 40 ticks behind
[12Jul2025 00:01:43.332] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: RODSQUARE was slain by Cyclops
[12Jul2025 00:01:43.363] [Server thread/INFO] [tombstone/]: The player RODSQUARE has successfully been saved
[12Jul2025 00:02:52.603] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2012ms or 40 ticks behind
[12Jul2025 00:03:01.882] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: RODSQUARE was doomed to fall
[12Jul2025 00:03:01.884] [Server thread/INFO] [tombstone/]: The player RODSQUARE has successfully been saved
[12Jul2025 00:03:34.864] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: -Azumi- lost connection: Disconnected
[12Jul2025 00:03:34.865] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: -Azumi- left the game
[12Jul2025 00:04:10.458] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: RODSQUARE was slain by Cyclops
[12Jul2025 00:04:10.484] [Server thread/INFO] [tombstone/]: The player RODSQUARE has successfully been saved
[12Jul2025 00:06:03.866] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: -Azumi-[/127.67.69.45:33859] logged in with entity id 47326 at (-78.88480523632421, 76.0, 757.1880433590708)
[12Jul2025 00:06:03.873] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: -Azumi- joined the game
[12Jul2025 00:06:03.891] [Server thread/INFO] [Jade/]: Syncing config to -Azumi- (517bebbf-7cc1-34b6-bd3c-d10859929ffe)
[12Jul2025 00:07:32.393] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2001ms or 40 ticks behind
[12Jul2025 00:07:45.778] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-187, y=171, z=-1680}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.832] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-182, y=179, z=-1680}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.832] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-181, y=179, z=-1680}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.832] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-180, y=179, z=-1680}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.833] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-179, y=179, z=-1680}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.833] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-178, y=179, z=-1680}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.833] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-192, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.834] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-191, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.834] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-190, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.835] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-189, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.835] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-188, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.835] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-187, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.835] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-186, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.836] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-185, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.836] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-184, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.836] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-183, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.836] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-182, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.837] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-181, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.837] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-180, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.837] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-179, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:45.837] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-12, -105], pos: BlockPos{x=-178, y=179, z=-1679}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / ancient_elements:floating_islands_huge_feature]
[12Jul2025 00:07:56.919] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2427ms or 48 ticks behind
